nom;contourmin;contourmax;gid
;45;50;1
LDEN_50;50;55;6
LDEN_50;50;55;10
LDEN_55;55;60;12
LDEN_55;55;60;16
LDEN_60;60;65;15
LDEN_60;60;65;11
LDEN_65;65;70;17
LDEN_65;65;70;7
LDEN_70;70;75;9
LDEN_70;70;75;2
