nom;commune;insee;adresse;address;horaires;openinghours;source;gid
Centre commercial Chavril;Sainte-Foy-lès-Lyon;69202;20 Rue de Franche Comté, Sainte-Foy-lès-Lyon;"{'postalCode': '69110', 'streetAddress': '20 Rue de Franche Comté', 'addressCountry': 'FR', 'addressLocality': 'Sainte-Foy-lès-Lyon'}";;;Open Street Map;22
;Vaulx-en-Velin;69256;38 Avenue de Böhlen, Vaulx-en-Velin;"{'postalCode': '69120', 'streetAddress': '38 Avenue de Böhlen', 'addressCountry': 'FR', 'addressLocality': 'Vaulx-en-Velin'}";;;Open Street Map;4
;Vaulx-en-Velin;69256;38 Avenue de Böhlen, Vaulx-en-Velin;"{'postalCode': '69120', 'streetAddress': '38 Avenue de Böhlen', 'addressCountry': 'FR', 'addressLocality': 'Vaulx-en-Velin'}";;;Open Street Map;6
;Caluire-et-Cuire;69034;85 Rue Pasteur, Caluire-et-Cuire;"{'postalCode': '69300', 'streetAddress': '85 Rue Pasteur', 'addressCountry': 'FR', 'addressLocality': 'Caluire-et-Cuire'}";;;Open Street Map;13
Centre commercial Balzac;Décines-Charpieu;69275;Lieudit Le Réservoir, Décines-Charpieu;"{'postalCode': '69150', 'streetAddress': 'Lieudit Le Réservoir', 'addressCountry': 'FR', 'addressLocality': 'Décines-Charpieu'}";;;Open Street Map;10
;Vaulx-en-Velin;69256;54 Avenue de Böhlen, Vaulx-en-Velin;"{'postalCode': '69120', 'streetAddress': '54 Avenue de Böhlen', 'addressCountry': 'FR', 'addressLocality': 'Vaulx-en-Velin'}";;;Open Street Map;16
Centre commercial des Plantées;Meyzieu;69282;102 Rue de la République, Meyzieu;"{'postalCode': '69330', 'streetAddress': '102 Rue de la République', 'addressCountry': 'FR', 'addressLocality': 'Meyzieu'}";;;Open Street Map;14
Centre commercial Aushopping Dardilly Porte de Lyon;Dardilly;69072;1741 Route Départementale 306, Dardilly;"{'postalCode': '69760', 'streetAddress': '1741 Route Départementale 306', 'addressCountry': 'FR', 'addressLocality': 'Dardilly'}";Mo-Sa 08:30-21:30;"['Mo-Sa 08:30-21:30']";Open Street Map;3
Centre commercial des Balmes;Corbas;69273;67 Avenue de Corbetta, Corbas;"{'postalCode': '69960', 'streetAddress': '67 Avenue de Corbetta', 'addressCountry': 'FR', 'addressLocality': 'Corbas'}";;;Open Street Map;19
Cour Oxygène;Lyon 3e Arrondissement;69383;100 Rue de Bonnel, Lyon 3e Arrondissement;"{'postalCode': '69003', 'streetAddress': '100 Rue de Bonnel', 'addressCountry': 'FR', 'addressLocality': 'Lyon 3e Arrondissement'}";Mo-Su,PH 08:30-18:00+;"['Mo-Su,PH 08:30-18:00+']";Open Street Map;30
Centre commercial La Rotonde;Vénissieux;69259;18 Allée des Jardins, Vénissieux;"{'postalCode': '69200', 'streetAddress': '18 Allée des Jardins', 'addressCountry': 'FR', 'addressLocality': 'Vénissieux'}";;;Open Street Map;18
Carré de Soie;Vaulx-en-Velin;69256;4 Avenue de Böhlen, Vaulx-en-Velin;"{'postalCode': '69120', 'streetAddress': '4 Avenue de Böhlen', 'addressCountry': 'FR', 'addressLocality': 'Vaulx-en-Velin'}";Mo-Sa 10:00-20:00;"['Mo-Sa 10:00-20:00']";Open Street Map;11
Centre commercial Carré de Soie;Vaulx-en-Velin;69256;35 Rue de la Poudrette, Vaulx-en-Velin;"{'postalCode': '69120', 'streetAddress': '35 Rue de la Poudrette', 'addressCountry': 'FR', 'addressLocality': 'Vaulx-en-Velin'}";;;Open Street Map;29
;Saint-Priest;69290;19 Boulevard des Roses, Saint-Priest;"{'postalCode': '69800', 'streetAddress': '19 Boulevard des Roses', 'addressCountry': 'FR', 'addressLocality': 'Saint-Priest'}";;;Open Street Map;2
Centre commercial Givors 2 Vallées;Givors;69091;36 Rue Fleury Neuvesel, Givors;"{'postalCode': '69700', 'streetAddress': '36 Rue Fleury Neuvesel', 'addressCountry': 'FR', 'addressLocality': 'Givors'}";;;Open Street Map;17
Centre commercial Saint-Genis 2;Saint-Genis-Laval;69204;90 Avenue Charles de Gaulle, Saint-Genis-Laval;"{'postalCode': '69230', 'streetAddress': '90 Avenue Charles de Gaulle', 'addressCountry': 'FR', 'addressLocality': 'Saint-Genis-Laval'}";;;Open Street Map;8
Centre commercial Carrefour Francheville;Francheville;69089;84 Avenue du Chater, Francheville;"{'postalCode': '69340', 'streetAddress': '84 Avenue du Chater', 'addressCountry': 'FR', 'addressLocality': 'Francheville'}";;;Open Street Map;27
Aushopping Porte des Alpes;Saint-Priest;69290;Chemin des Bornes, Saint-Priest;"{'postalCode': '69500', 'streetAddress': 'Chemin des Bornes', 'addressCountry': 'FR', 'addressLocality': 'Saint-Priest'}";;;Open Street Map;20
